name,varlab
DDAbPeErDELP20220915_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220914_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220913_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220912_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220911_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220910_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220909_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220908_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220907_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220906_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220905_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220904_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220903_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220902_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220901_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220831_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220830_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220829_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220828_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220827_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220826_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220825_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220824_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220823_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220822_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220821_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220820_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220819_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220818_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220817_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220816_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220815_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220814_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220813_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220812_Med1,DayDeaDELP median absolute % error by calendar months and updates
DDAbPeErDELP20220811_Med1,DayDeaDELP median absolute % error by calendar months and updates
